Datetime,Open,High,Low,Close,Volume
2023-02-13 09:30:00-05:00,150.952,151.43,150.92,151.19,1438943
2023-02-13 09:31:00-05:00,151.19,151.348,151.04,151.178,226032
2023-02-13 09:32:00-05:00,151.18,151.69,151.18,151.3,316027
2023-02-13 09:33:00-05:00,151.29,151.32,151.04,151.06,161547
2023-02-13 09:34:00-05:00,151.07,151.5,150.98,151.31,188823
2023-02-13 09:35:00-05:00,151.322,151.46,151.02,151.07,144286
2023-02-13 09:36:00-05:00,151.08,151.32,151.015,151.24,153316
2023-02-13 09:37:00-05:00,151.24,151.395,151.09,151.12,154362
2023-02-13 09:38:00-05:00,151.12,151.46,151.12,151.31,164139
2023-02-13 09:39:00-05:00,151.32,151.57,151.23,151.531,164035
2023-02-13 09:40:00-05:00,151.54,151.785,151.47,151.76,206447
2023-02-13 09:41:00-05:00,151.76,151.815,151.48,151.56,277271
2023-02-13 09:42:00-05:00,151.56,151.705,151.54,151.62,205680
2023-02-13 09:43:00-05:00,151.626,151.86,151.62,151.84,284588
2023-02-13 09:44:00-05:00,151.85,151.88,151.64,151.64,190092
2023-02-13 09:45:00-05:00,151.65,151.89,151.605,151.84,242005
2023-02-13 09:46:00-05:00,151.845,151.87,151.71,151.736,254110
2023-02-13 09:47:00-05:00,151.735,151.787,151.44,151.46,158689
2023-02-13 09:48:00-05:00,151.463,151.615,151.425,151.615,161657
2023-02-13 09:49:00-05:00,151.62,151.66,151.462,151.542,104845
2023-02-13 09:50:00-05:00,151.55,151.75,151.5,151.739,123824
2023-02-13 09:51:00-05:00,151.735,151.795,151.55,151.56,118170
2023-02-13 09:52:00-05:00,151.55,151.59,151.5,151.57,136667
2023-02-13 09:53:00-05:00,151.58,151.7,151.495,151.695,128363
2023-02-13 09:54:00-05:00,151.69,151.75,151.595,151.7,83736
2023-02-13 09:55:00-05:00,151.71,151.85,151.71,151.74,153402
2023-02-13 09:56:00-05:00,151.74,151.745,151.62,151.62,91501
2023-02-13 09:57:00-05:00,151.64,151.83,151.64,151.815,145693
2023-02-13 09:58:00-05:00,151.83,152.01,151.76,151.989,290426
2023-02-13 09:59:00-05:00,151.98,152.19,151.97,152.181,240592
2023-02-13 10:00:00-05:00,152.19,152.39,152.19,152.271,254217
2023-02-13 10:01:00-05:00,152.27,152.371,152.17,152.3,130025
2023-02-13 10:02:00-05:00,152.3,152.31,152.2,152.27,115544
2023-02-13 10:03:00-05:00,152.27,152.305,152.14,152.15,151888
2023-02-13 10:04:00-05:00,152.16,152.36,152.13,152.191,158706
2023-02-13 10:05:00-05:00,152.2,152.32,152.18,152.31,114244
2023-02-13 10:06:00-05:00,152.325,152.369,152.14,152.15,146098
2023-02-13 10:07:00-05:00,152.16,152.35,152.15,152.3,125162
2023-02-13 10:08:00-05:00,152.29,152.46,152.17,152.17,167443
2023-02-13 10:09:00-05:00,152.172,152.23,152.07,152.165,113547
2023-02-13 10:10:00-05:00,152.16,152.2,152.07,152.105,101126
2023-02-13 10:11:00-05:00,152.1,152.15,152.01,152.15,107395
2023-02-13 10:12:00-05:00,152.15,152.16,151.867,151.93,133797
2023-02-13 10:13:00-05:00,151.93,152.14,151.88,152.13,98790
2023-02-13 10:14:00-05:00,152.14,152.24,152.113,152.205,102012
2023-02-13 10:15:00-05:00,152.215,152.22,152.0,152.05,123882
2023-02-13 10:16:00-05:00,152.05,152.21,152.02,152.2,101537
2023-02-13 10:17:00-05:00,152.2,152.26,152.0,152.03,111416
2023-02-13 10:18:00-05:00,152.04,152.232,151.99,152.22,93726
2023-02-13 10:19:00-05:00,152.22,152.287,152.14,152.17,95858
2023-02-13 10:20:00-05:00,152.17,152.31,152.165,152.28,84828
2023-02-13 10:21:00-05:00,152.272,152.32,152.24,152.306,85336
2023-02-13 10:22:00-05:00,152.31,152.32,152.08,152.12,129232
2023-02-13 10:23:00-05:00,152.13,152.22,152.11,152.216,83206
2023-02-13 10:24:00-05:00,152.23,152.26,152.1,152.25,73620
2023-02-13 10:25:00-05:00,152.269,152.38,152.25,152.343,111480
2023-02-13 10:26:00-05:00,152.36,152.58,152.35,152.414,189799
2023-02-13 10:27:00-05:00,152.42,152.43,152.275,152.36,135723
2023-02-13 10:28:00-05:00,152.36,152.38,152.31,152.37,99772
2023-02-13 10:29:00-05:00,152.368,152.44,152.34,152.43,150796
2023-02-13 10:30:00-05:00,152.36,152.44,152.26,152.39,166821
2023-02-13 10:31:00-05:00,152.39,152.45,152.32,152.371,145152
2023-02-13 10:32:00-05:00,152.37,152.39,152.27,152.335,108412
2023-02-13 10:33:00-05:00,152.331,152.34,152.17,152.18,103524
2023-02-13 10:34:00-05:00,152.185,152.28,152.17,152.27,120436
2023-02-13 10:35:00-05:00,152.26,152.41,152.24,152.33,124230
2023-02-13 10:36:00-05:00,152.335,152.38,152.285,152.33,76481
2023-02-13 10:37:00-05:00,152.33,152.38,152.3,152.357,74153
2023-02-13 10:38:00-05:00,152.36,152.39,152.21,152.215,86884
2023-02-13 10:39:00-05:00,152.21,152.25,152.17,152.22,107490
2023-02-13 10:40:00-05:00,152.21,152.226,152.11,152.22,122443
2023-02-13 10:41:00-05:00,152.22,152.29,152.095,152.11,92181
2023-02-13 10:42:00-05:00,152.115,152.161,152.02,152.15,101078
2023-02-13 10:43:00-05:00,152.145,152.22,152.095,152.155,90350
2023-02-13 10:44:00-05:00,152.16,152.18,152.08,152.12,67321
2023-02-13 10:45:00-05:00,152.129,152.165,152.025,152.13,118239
2023-02-13 10:46:00-05:00,152.13,152.24,152.07,152.17,107796
2023-02-13 10:47:00-05:00,152.17,152.18,152.08,152.094,58566
2023-02-13 10:48:00-05:00,152.08,152.11,152.01,152.045,101353
2023-02-13 10:49:00-05:00,152.05,152.34,152.04,152.339,233343
2023-02-13 10:50:00-05:00,152.34,152.51,152.3,152.46,254354
2023-02-13 10:51:00-05:00,152.462,152.52,152.387,152.51,128497
2023-02-13 10:52:00-05:00,152.51,152.63,152.49,152.63,167283
2023-02-13 10:53:00-05:00,152.63,152.69,152.585,152.631,165380
2023-02-13 10:54:00-05:00,152.645,152.755,152.615,152.68,204829
2023-02-13 10:55:00-05:00,152.681,152.785,152.681,152.77,199541
2023-02-13 10:56:00-05:00,152.77,152.77,152.69,152.73,112957
2023-02-13 10:57:00-05:00,152.74,152.74,152.57,152.65,154404
2023-02-13 10:58:00-05:00,152.65,152.69,152.592,152.625,93667
2023-02-13 10:59:00-05:00,152.625,152.65,152.59,152.62,90673
2023-02-13 11:00:00-05:00,152.64,152.77,152.64,152.735,124524
2023-02-13 11:01:00-05:00,152.74,152.765,152.66,152.69,114558
2023-02-13 11:02:00-05:00,152.69,152.82,152.67,152.77,121306
2023-02-13 11:03:00-05:00,152.79,152.87,152.73,152.752,95775
2023-02-13 11:04:00-05:00,152.76,152.92,152.76,152.87,115261
2023-02-13 11:05:00-05:00,152.865,152.95,152.84,152.875,126436
2023-02-13 11:06:00-05:00,152.88,152.98,152.85,152.98,139975
2023-02-13 11:07:00-05:00,152.975,152.99,152.77,152.78,211891
2023-02-13 11:08:00-05:00,152.78,152.84,152.73,152.805,104739
2023-02-13 11:09:00-05:00,152.81,152.89,152.728,152.808,81784
2023-02-13 11:10:00-05:00,152.806,152.87,152.75,152.785,168637
2023-02-13 11:11:00-05:00,152.785,152.85,152.76,152.815,113661
2023-02-13 11:12:00-05:00,152.82,152.87,152.77,152.87,80771
2023-02-13 11:13:00-05:00,152.87,152.894,152.8,152.825,99793
2023-02-13 11:14:00-05:00,152.825,153.0,152.82,152.9,506998
2023-02-13 11:15:00-05:00,152.894,153.0,152.894,152.971,133410
2023-02-13 11:16:00-05:00,152.975,153.0,152.95,153.0,119340
2023-02-13 11:17:00-05:00,152.997,153.1,152.99,153.082,264375
2023-02-13 11:18:00-05:00,153.088,153.21,153.083,153.21,233361
2023-02-13 11:19:00-05:00,153.206,153.21,153.06,153.13,137747
2023-02-13 11:20:00-05:00,153.12,153.15,153.06,153.15,107629
2023-02-13 11:21:00-05:00,153.16,153.21,152.98,153.045,202445
2023-02-13 11:22:00-05:00,153.02,153.05,152.93,152.96,119335
2023-02-13 11:23:00-05:00,152.97,153.055,152.94,153.04,109005
2023-02-13 11:24:00-05:00,153.03,153.09,152.92,153.008,123561
2023-02-13 11:25:00-05:00,153.0,153.06,152.97,153.035,87912
2023-02-13 11:26:00-05:00,153.03,153.08,153.01,153.05,103699
2023-02-13 11:27:00-05:00,153.04,153.14,152.98,152.98,107885
2023-02-13 11:28:00-05:00,153.0,153.16,152.98,153.085,119117
2023-02-13 11:29:00-05:00,153.09,153.165,153.06,153.145,69200
2023-02-13 11:30:00-05:00,153.142,153.23,153.06,153.225,143290
2023-02-13 11:31:00-05:00,153.22,153.226,153.14,153.175,110678
2023-02-13 11:32:00-05:00,153.18,153.185,153.1,153.13,124172
2023-02-13 11:33:00-05:00,153.12,153.15,153.084,153.107,108505
2023-02-13 11:34:00-05:00,153.11,153.12,153.02,153.072,95126
2023-02-13 11:35:00-05:00,153.08,153.16,153.07,153.13,96261
2023-02-13 11:36:00-05:00,153.115,153.215,153.1,153.156,85379
2023-02-13 11:37:00-05:00,153.155,153.16,153.05,153.095,86069
2023-02-13 11:38:00-05:00,153.095,153.12,152.968,153.015,98054
2023-02-13 11:39:00-05:00,153.01,153.1,152.98,153.095,87836
2023-02-13 11:40:00-05:00,153.095,153.25,153.09,153.189,177391
2023-02-13 11:41:00-05:00,153.19,153.25,153.185,153.219,98725
2023-02-13 11:42:00-05:00,153.215,153.24,153.19,153.225,75740
2023-02-13 11:43:00-05:00,153.226,153.49,153.22,153.48,238708
2023-02-13 11:44:00-05:00,153.49,153.52,153.45,153.51,189361
2023-02-13 11:45:00-05:00,153.51,153.58,153.45,153.46,147394
2023-02-13 11:46:00-05:00,153.47,153.66,153.461,153.618,144045
2023-02-13 11:47:00-05:00,153.62,153.67,153.595,153.66,101440
2023-02-13 11:48:00-05:00,153.655,153.67,153.575,153.595,103907
2023-02-13 11:49:00-05:00,153.605,153.66,153.59,153.645,117933
2023-02-13 11:50:00-05:00,153.65,153.67,153.62,153.64,107278
2023-02-13 11:51:00-05:00,153.65,153.69,153.592,153.68,115499
2023-02-13 11:52:00-05:00,153.68,153.69,153.54,153.59,162781
2023-02-13 11:53:00-05:00,153.6,153.65,153.51,153.54,111432
2023-02-13 11:54:00-05:00,153.55,153.63,153.52,153.55,101161
2023-02-13 11:55:00-05:00,153.55,153.56,153.345,153.36,147152
2023-02-13 11:56:00-05:00,153.355,153.44,153.28,153.44,121594
2023-02-13 11:57:00-05:00,153.44,153.48,153.4,153.416,90929
2023-02-13 11:58:00-05:00,153.42,153.51,153.42,153.435,102458
2023-02-13 11:59:00-05:00,153.432,153.469,153.4,153.43,66422
2023-02-13 12:00:00-05:00,153.44,153.67,153.41,153.65,161854
2023-02-13 12:01:00-05:00,153.655,153.66,153.52,153.54,103885
2023-02-13 12:02:00-05:00,153.54,153.63,153.53,153.58,76106
2023-02-13 12:03:00-05:00,153.57,153.61,153.52,153.6,68524
2023-02-13 12:04:00-05:00,153.6,153.62,153.545,153.57,67624
2023-02-13 12:05:00-05:00,153.58,153.6,153.5,153.53,103045
2023-02-13 12:06:00-05:00,153.53,153.64,153.53,153.615,83040
2023-02-13 12:07:00-05:00,153.63,153.64,153.52,153.59,78876
2023-02-13 12:08:00-05:00,153.595,153.66,153.58,153.656,94645
2023-02-13 12:09:00-05:00,153.655,153.72,153.624,153.66,140246
2023-02-13 12:10:00-05:00,153.65,153.76,153.63,153.75,88077
2023-02-13 12:11:00-05:00,153.75,153.76,153.69,153.76,84502
2023-02-13 12:12:00-05:00,153.765,153.878,153.75,153.83,170498
2023-02-13 12:13:00-05:00,153.835,153.835,153.76,153.775,87059
2023-02-13 12:14:00-05:00,153.775,153.86,153.77,153.83,99985
2023-02-13 12:15:00-05:00,153.827,153.95,153.827,153.9,165789
2023-02-13 12:16:00-05:00,153.9,153.912,153.82,153.897,116036
2023-02-13 12:17:00-05:00,153.89,153.96,153.86,153.93,108427
2023-02-13 12:18:00-05:00,153.935,154.0,153.925,153.945,220803
2023-02-13 12:19:00-05:00,153.947,153.99,153.92,153.96,155025
2023-02-13 12:20:00-05:00,153.96,153.99,153.86,153.91,139021
2023-02-13 12:21:00-05:00,153.91,153.99,153.9,153.97,116280
2023-02-13 12:22:00-05:00,153.976,154.09,153.965,154.055,269006
2023-02-13 12:23:00-05:00,154.055,154.08,154.0,154.06,208642
