Datetime,Open,High,Low,Close,Volume
2023-02-15 09:30:00-05:00,211.755,213.98,210.5,212.58,15363761
2023-02-15 09:35:00-05:00,212.551,212.94,208.15,208.72,6947636
2023-02-15 09:40:00-05:00,208.71,211.35,208.61,210.39,5410689
2023-02-15 09:45:00-05:00,210.3,211.5,209.9,211.17,3900278
2023-02-15 09:50:00-05:00,211.182,211.19,207.0,207.52,5714548
2023-02-15 09:55:00-05:00,207.52,208.89,206.11,208.115,4600566
2023-02-15 10:00:00-05:00,208.14,209.75,207.66,209.35,4430337
2023-02-15 10:05:00-05:00,209.35,209.7,207.42,209.438,3215685
2023-02-15 10:10:00-05:00,209.42,210.0,207.9,209.53,3470532
2023-02-15 10:15:00-05:00,209.55,211.25,209.45,210.843,3652995
2023-02-15 10:20:00-05:00,210.8,210.92,209.181,209.325,2708393
2023-02-15 10:25:00-05:00,209.321,210.78,209.29,209.99,2283798
2023-02-15 10:30:00-05:00,210.0,211.78,209.59,211.32,4934955
2023-02-15 10:35:00-05:00,211.337,211.93,210.152,211.38,2899511
2023-02-15 10:40:00-05:00,211.38,211.5,209.3,209.46,2605886
2023-02-15 10:45:00-05:00,209.48,209.94,208.81,209.14,2677011
2023-02-15 10:50:00-05:00,209.14,210.28,208.65,209.675,1954751
2023-02-15 10:55:00-05:00,209.69,210.63,209.646,210.103,1779455
2023-02-15 11:00:00-05:00,210.08,211.25,209.895,211.044,2153293
2023-02-15 11:05:00-05:00,211.02,212.19,210.79,211.595,3080822
2023-02-15 11:10:00-05:00,211.595,212.0,211.17,211.465,1753921
2023-02-15 11:15:00-05:00,211.41,212.24,210.85,211.174,2311695
2023-02-15 11:20:00-05:00,211.173,211.67,210.9,211.615,1543066
2023-02-15 11:25:00-05:00,211.61,213.0,211.201,212.8,2480548
2023-02-15 11:30:00-05:00,212.825,213.02,212.0,212.31,1987746
2023-02-15 11:35:00-05:00,212.31,212.745,211.91,212.61,1522712
2023-02-15 11:40:00-05:00,212.629,213.5,212.19,213.196,2090908
2023-02-15 11:45:00-05:00,213.197,213.63,212.89,213.385,1846718
2023-02-15 11:50:00-05:00,213.39,214.5,213.375,214.065,3276754
2023-02-15 11:55:00-05:00,214.05,214.66,213.21,213.32,2756427
2023-02-15 12:00:00-05:00,213.36,213.42,212.1,212.39,2684970
2023-02-15 12:05:00-05:00,212.35,212.63,211.8,212.28,2055244
2023-02-15 12:10:00-05:00,212.29,212.94,212.06,212.67,1626411
2023-02-15 12:15:00-05:00,212.684,213.28,212.03,213.175,1722893
2023-02-15 12:20:00-05:00,213.161,213.2,212.25,212.515,1309435
2023-02-15 12:25:00-05:00,212.525,212.88,211.962,212.06,1282420
2023-02-15 12:30:00-05:00,212.08,212.34,211.43,212.28,1576260
2023-02-15 12:35:00-05:00,212.29,212.68,211.834,212.49,1698400
2023-02-15 12:40:00-05:00,212.48,212.95,212.41,212.71,1079507
2023-02-15 12:45:00-05:00,212.68,212.85,212.185,212.8,1009011
2023-02-15 12:50:00-05:00,212.795,213.1,212.53,212.94,915897
2023-02-15 12:55:00-05:00,212.98,213.0,211.5,211.9,1458355
2023-02-15 13:00:00-05:00,211.915,212.15,211.28,211.417,1295964
2023-02-15 13:05:00-05:00,211.43,212.19,211.33,212.138,1350804
2023-02-15 13:10:00-05:00,212.181,212.64,212.13,212.42,1196964
2023-02-15 13:15:00-05:00,212.47,212.66,212.05,212.524,936198
2023-02-15 13:20:00-05:00,212.55,212.66,212.215,212.535,809604
2023-02-15 13:25:00-05:00,212.53,213.0,212.5,212.86,1152502
2023-02-15 13:30:00-05:00,212.89,212.99,212.05,212.43,1267768
2023-02-15 13:35:00-05:00,212.433,212.65,212.04,212.45,931331
2023-02-15 13:40:00-05:00,212.445,212.91,212.27,212.739,1178521
2023-02-15 13:45:00-05:00,212.755,212.84,212.28,212.56,874750
2023-02-15 13:50:00-05:00,212.566,212.67,212.153,212.59,908921
2023-02-15 13:55:00-05:00,212.59,212.59,212.07,212.365,898790
2023-02-15 14:00:00-05:00,212.39,212.69,212.22,212.452,860106
2023-02-15 14:05:00-05:00,212.445,213.62,212.43,213.338,2314053
2023-02-15 14:10:00-05:00,213.335,213.54,212.94,213.282,1292741
2023-02-15 14:15:00-05:00,213.28,213.47,212.42,212.581,1286491
2023-02-15 14:20:00-05:00,212.583,212.85,212.46,212.74,1166934
2023-02-15 14:25:00-05:00,212.739,212.94,212.42,212.822,1370898
2023-02-15 14:30:00-05:00,212.83,213.25,212.45,212.6,1379567
2023-02-15 14:35:00-05:00,212.593,212.77,212.12,212.45,1117657
2023-02-15 14:40:00-05:00,212.45,212.849,212.25,212.75,988117
2023-02-15 14:45:00-05:00,212.77,212.78,211.81,211.929,1261017
2023-02-15 14:50:00-05:00,211.93,212.117,210.59,210.745,2279138
2023-02-15 14:55:00-05:00,210.73,211.16,209.68,210.195,2435323
2023-02-15 15:00:00-05:00,210.19,210.8,210.14,210.64,1628822
2023-02-15 15:05:00-05:00,210.63,211.36,210.63,211.21,1465831
2023-02-15 15:10:00-05:00,211.215,211.5,210.81,211.377,1515904
2023-02-15 15:15:00-05:00,211.39,212.0,211.352,211.6,1688291
2023-02-15 15:20:00-05:00,211.605,212.11,211.48,211.88,1482423
2023-02-15 15:25:00-05:00,211.9,212.6,211.8,212.4,1738729
2023-02-15 15:30:00-05:00,212.41,212.96,212.3,212.645,1981320
2023-02-15 15:35:00-05:00,212.645,212.8,212.33,212.624,1455105
2023-02-15 15:40:00-05:00,212.64,212.94,212.33,212.759,1526539
2023-02-15 15:45:00-05:00,212.73,213.4,212.61,213.19,2044445
2023-02-15 15:50:00-05:00,213.17,213.5,212.82,213.405,2348750
2023-02-15 15:55:00-05:00,213.41,214.22,213.23,214.22,3795145
